44	TAslOpInf
2	devel
3	tintautuser
4	tintauttoken
48	RAslOp.GLogins
7	tintautgroup
8	tintautgroupgroup
9	tintautusergroup
10	tintauttokengroup
12	tintautusertoken
13	raslcalls
15	tallknownclid
49	RAccCalls
50	TAslOpShiftTimesheet
19	talladvmedia
20	radv
21	talladvtvschedule
22	talladvtvfilm
23	talladvppmodule
24	talladvppmodulednid
25	talladvtvfilmdnid
26	raslopcalls
27	default
64	Adv
29	tintconfig
30	rextreme
34	taslshparambymonth
35	gclloadday
36	gclhangup
32	mon.amr
31	mon.mp3
33	mon.gsm
37	help
38	raslop.bridges
46	Monitoring
40	raslop.avg
47	InfoPanel
5	login
51	TMscMonPbx
17	raslop.loginshistory
54	TAslOpProfile
55	RAslOp.ReCallCl
56	AslOp.ReCallCl
53	RAslOp.Snapshot
57	RCalls.ByMonth1
67	TAslOpInf.WeekPrev
18	talladvppschedule
68	RAdv.ByPaper
69	TAllAdvMedia.Paper
60	RAslCalls.Search
16	AslOp
11	News
70	Settings
28	RCalls.ByMonthPlus
71	AslOp.GLogins
72	RAdv.ByTV1
73	RAdv.SheduleByMonth1
75	AslOp.InfoTable.WeekPrev
76	RCalls
\.


